subdivision,year,month,actual,raw_probability,isotonic_probability,sigmoid_probability,alert_level,severe_anomaly_alert
5,2002,3,0,0.10323721,0.0023023789,0.0069975564,LOW,0
6,2002,3,0,0.11531478,0.0023023789,0.0074009644,LOW,0
7,2002,3,0,0.16101614,0.005141388,0.009147463,LOW,0
8,2002,3,0,0.043580838,0.0,0.0053037084,LOW,0
9,2002,3,0,0.17138866,0.005141388,0.009597547,LOW,0
10,2002,3,0,0.31496453,0.021466905,0.018606374,LOW,0
11,2002,3,0,0.05773041,0.0023023789,0.005664308,LOW,0
12,2002,3,0,0.05697223,0.0023023789,0.0056443806,LOW,0
13,2002,3,0,0.4258425,0.033492822,0.030853095,LOW,0
14,2002,3,0,0.5001646,0.039252337,0.043116905,LOW,0
15,2002,3,0,0.29347745,0.021466905,0.016858313,LOW,0
16,2002,3,0,0.37793645,0.021466905,0.024816617,LOW,0
17,2002,3,0,0.119738184,0.005141388,0.0075544165,LOW,0
18,2002,3,0,0.17628683,0.021466907,0.009817648,LOW,0
19,2002,3,0,0.0849735,0.0023023789,0.006428629,LOW,0
20,2002,3,0,0.056342617,0.002302379,0.005627887,LOW,0
21,2002,3,0,0.6646021,0.0962672,0.08857853,MODERATE,0
22,2002,3,0,0.06865248,0.0023023789,0.0059592356,LOW,0
23,2002,3,0,0.23211944,0.021466903,0.01270815,LOW,0
24,2002,3,0,0.10916451,0.002302379,0.0071927328,LOW,0
25,2002,3,0,0.054488216,0.0023023789,0.0055795866,LOW,0
26,2002,3,0,0.047067653,0.0,0.0053903908,LOW,0
27,2002,3,0,0.2648961,0.021466903,0.0147811575,LOW,0
28,2002,3,0,0.6107962,0.08091603,0.070264906,MODERATE,0
29,2002,3,0,0.10435071,0.0023023789,0.0070338147,LOW,0
30,2002,3,0,0.056377515,0.002302379,0.0056287996,LOW,0
31,2002,3,0,0.13952272,0.005141388,0.008280322,LOW,0
32,2002,3,0,0.05034937,0.0,0.00547326,LOW,0
33,2002,3,0,0.07419867,0.0023023789,0.006114795,LOW,0
34,2002,3,0,0.037874248,0.0,0.005164822,LOW,0
35,2002,3,0,0.05409668,0.0023023789,0.005569439,LOW,0
0,2002,7,0,0.44369754,0.039252337,0.03344884,LOW,0
1,2002,7,0,0.34086087,0.021466903,0.020950515,LOW,0
2,2002,7,0,0.7077927,0.10472973,0.10628858,ELEVATED,1
3,2002,7,0,0.4740865,0.039252337,0.038358472,LOW,0
4,2002,7,0,0.57650286,0.06329114,0.060487237,MODERATE,0
5,2002,7,0,0.38689065,0.030303033,0.025849955,LOW,0
6,2002,7,0,0.6002639,0.08091603,0.0671159,MODERATE,0
7,2002,7,0,0.4088215,0.033492822,0.028560828,LOW,0
8,2002,7,0,0.1259402,0.005141388,0.0077749016,LOW,0
9,2002,7,0,0.41039246,0.03349282,0.028765276,LOW,0
10,2002,7,0,0.53377444,0.049689442,0.050084587,MODERATE,0
11,2002,7,0,0.118220516,0.005141388,0.007501416,LOW,0
12,2002,7,0,0.118142724,0.005141388,0.007498708,LOW,0
13,2002,7,0,0.41170493,0.033492822,0.02893717,LOW,0
14,2002,7,0,0.4774273,0.039252337,0.038938686,LOW,0
15,2002,7,0,0.4387197,0.039252337,0.032704685,LOW,0
16,2002,7,0,0.5868394,0.06329114,0.06329205,MODERATE,0
17,2002,7,0,0.6768798,0.09626719,0.09332257,MODERATE,1
18,2002,7,0,0.4110453,0.033492822,0.028850662,LOW,0
19,2002,7,0,0.5204998,0.039252333,0.047213502,LOW,0
20,2002,7,0,0.5030241,0.039252337,0.04367175,LOW,0
21,2002,7,0,0.6914705,0.09626719,0.099255726,MODERATE,1
22,2002,7,0,0.4018037,0.033492822,0.027664619,LOW,0
23,2002,7,0,0.6144042,0.08091603,0.071374685,MODERATE,0
24,2002,7,0,0.19299003,0.021466905,0.010606451,LOW,0
25,2002,7,0,0.335111,0.021466907,0.020406257,LOW,0
26,2002,7,0,0.0756,0.0023023789,0.0061547332,LOW,0
27,2002,7,0,0.57114065,0.06329114,0.059078418,MODERATE,0
28,2002,7,0,0.7239125,0.10472973,0.113661505,ELEVATED,1
29,2002,7,0,0.35341442,0.021466905,0.022188593,LOW,0
30,2002,7,0,0.41760987,0.033492822,0.029722953,LOW,0
31,2002,7,0,0.2900935,0.021466905,0.016598143,LOW,0
32,2002,7,0,0.4047955,0.033492822,0.028043294,LOW,0
33,2002,7,0,0.22321604,0.021466905,0.01219643,LOW,0
34,2002,7,0,0.0735977,0.0023023789,0.006097744,LOW,0
35,2002,7,0,0.16905408,0.005141388,0.009494373,LOW,0
0,2002,0,0,0.62658054,0.08091603,0.07524045,MODERATE,0
1,2002,0,0,0.4385012,0.039252337,0.032672387,LOW,0
2,2002,0,0,0.7146404,0.10472973,0.10936771,ELEVATED,1
3,2002,0,0,0.6627596,0.09626719,0.08788566,MODERATE,0
4,2002,0,1,0.7441513,0.11987382,0.12354612,ELEVATED,1
5,2002,0,1,0.6177447,0.08091603,0.07241659,MODERATE,0
6,2002,0,1,0.731254,0.119873814,0.1171648,ELEVATED,1
7,2002,0,1,0.68603146,0.09626719,0.09700574,MODERATE,1
8,2002,0,1,0.35952798,0.021466903,0.022817153,LOW,0
9,2002,0,1,0.5679402,0.06329114,0.058252256,MODERATE,0
10,2002,0,0,0.66337377,0.09626719,0.088116065,MODERATE,0
11,2002,0,1,0.3735719,0.021466905,0.024327632,LOW,0
12,2002,0,1,0.50203896,0.039252337,0.043479834,LOW,0
13,2002,0,1,0.53093153,0.039252337,0.049456116,LOW,0
14,2002,0,0,0.5442547,0.049689442,0.052467346,MODERATE,0
15,2002,0,1,0.7013194,0.1,0.1034483,ELEVATED,1
16,2002,0,1,0.6743924,0.09626719,0.09234339,MODERATE,1
17,2002,0,1,0.7224544,0.10472973,0.11297669,ELEVATED,1
18,2002,0,1,0.69862336,0.09626719,0.10228531,ELEVATED,1
19,2002,0,1,0.67651373,0.09626719,0.093177885,MODERATE,1
20,2002,0,1,0.65555423,0.08091603,0.08522295,MODERATE,0
21,2002,0,0,0.7212051,0.10472973,0.1123928,ELEVATED,1
22,2002,0,1,0.67128134,0.09626719,0.09113172,MODERATE,1
23,2002,0,1,0.7289774,0.119873814,0.11606852,ELEVATED,1
24,2002,0,1,0.41226864,0.033492822,0.029011307,LOW,0
25,2002,0,0,0.50392073,0.039252337,0.043847136,LOW,0
26,2002,0,1,0.15251282,0.005141388,0.0087941345,LOW,0
27,2002,0,1,0.7259529,0.10472973,0.114625916,ELEVATED,1
28,2002,0,0,0.7055952,0.10472973,0.10531677,ELEVATED,1
29,2002,0,1,0.4817338,0.039252337,0.039699048,LOW,0
30,2002,0,1,0.6559207,0.08091603,0.0853566,MODERATE,0
31,2002,0,1,0.46983948,0.039252337,0.037632857,LOW,0
32,2002,0,1,0.7545759,0.11987381,0.12892017,ELEVATED,1
33,2002,0,1,0.60647106,0.08091603,0.06895555,MODERATE,0
34,2002,0,1,0.17810783,0.021466907,0.009900742,LOW,0
35,2002,0,1,0.5735117,0.06329114,0.059697535,MODERATE,0
0,2002,8,0,0.7029824,0.1,0.104171515,ELEVATED,1
1,2002,8,0,0.48866734,0.039252337,0.04095322,LOW,0
2,2002,8,0,0.6736569,0.09626719,0.09205562,MODERATE,1
3,2002,8,0,0.74890596,0.119873814,0.12597294,ELEVATED,1
4,2002,8,1,0.752282,0.11987382,0.12772079,ELEVATED,1
5,2002,8,1,0.7351611,0.11987382,0.119067185,ELEVATED,1
6,2002,8,1,0.7636209,0.13043478,0.13374314,ELEVATED,1
7,2002,8,1,0.762463,0.13043478,0.1331173,ELEVATED,1
8,2002,8,1,0.512825,0.039252337,0.04562564,LOW,0
9,2002,8,1,0.66414803,0.09626719,0.088407315,MODERATE,0
10,2002,8,0,0.7135127,0.10472973,0.10885532,ELEVATED,1
11,2002,8,1,0.47733593,0.039252337,0.0389227,LOW,0
12,2002,8,1,0.49106264,0.039252337,0.04139526,LOW,0
13,2002,8,1,0.6413513,0.08091603,0.080187656,MODERATE,0
14,2002,8,0,0.59558624,0.08091603,0.065759785,MODERATE,0
15,2002,8,1,0.72058463,0.10472973,0.11210375,ELEVATED,1
16,2002,8,1,0.7011431,0.09626719,0.10337189,ELEVATED,1
17,2002,8,1,0.7952415,0.18128654,0.15181288,HIGH,1
18,2002,8,1,0.7646755,0.13043478,0.13431531,ELEVATED,1
19,2002,8,1,0.75460947,0.11987381,0.12893775,ELEVATED,1
20,2002,8,1,0.73886114,0.11987382,0.120893314,ELEVATED,1
21,2002,8,0,0.7060683,0.104729734,0.105525345,ELEVATED,1
22,2002,8,1,0.7371659,0.11987382,0.12005366,ELEVATED,1
23,2002,8,1,0.7610937,0.13043478,0.13238043,ELEVATED,1
24,2002,8,1,0.29433373,0.021466905,0.01692478,LOW,0
25,2002,8,0,0.7192512,0.104729734,0.11148484,ELEVATED,1
26,2002,8,1,0.1980546,0.021466903,0.010857785,LOW,0
27,2002,8,1,0.7499504,0.119873814,0.12651147,ELEVATED,1
28,2002,8,0,0.76881456,0.18128654,0.13658091,ELEVATED,1
29,2002,8,1,0.40356335,0.033492822,0.027886739,LOW,0
30,2002,8,1,0.7099848,0.10472972,0.10726587,ELEVATED,1
31,2002,8,1,0.54288137,0.049689442,0.052149113,MODERATE,0
32,2002,8,1,0.7743012,0.18128653,0.13963363,ELEVATED,1
33,2002,8,1,0.6603624,0.09090909,0.08699156,MODERATE,0
34,2002,8,1,0.2938057,0.021466905,0.016883764,LOW,0
35,2002,8,1,0.6684265,0.09626719,0.09003242,MODERATE,1
0,2002,6,0,0.6769293,0.09626719,0.09334214,MODERATE,1
1,2002,6,0,0.44348222,0.039252337,0.033416316,LOW,0
2,2002,6,0,0.6571843,0.083333336,0.085818864,MODERATE,0
3,2002,6,0,0.77083063,0.18128654,0.13769607,ELEVATED,1
4,2002,6,1,0.75553864,0.13043478,0.12942638,ELEVATED,1
5,2002,6,1,0.739235,0.11987381,0.12107914,ELEVATED,1
6,2002,6,1,0.75536036,0.13043478,0.12933251,ELEVATED,1
7,2002,6,1,0.7378394,0.119873814,0.12038662,ELEVATED,1
8,2002,6,1,0.6112658,0.08091603,0.070408426,MODERATE,0
9,2002,6,1,0.71220857,0.10472973,0.10826537,ELEVATED,1
10,2002,6,0,0.6871939,0.09626719,0.09748274,MODERATE,1
11,2002,6,1,0.57896423,0.06329114,0.06114439,MODERATE,0
12,2002,6,1,0.47966567,0.039252337,0.039332133,LOW,0
13,2002,6,1,0.62194246,0.08091603,0.07374576,MODERATE,0
14,2002,6,0,0.5801168,0.06329114,0.06145441,MODERATE,0
15,2002,6,1,0.6812258,0.09626719,0.095055744,MODERATE,1
16,2002,6,1,0.6308627,0.08091603,0.07664509,MODERATE,0
17,2002,6,1,0.7678473,0.16666667,0.1360486,ELEVATED,1
18,2002,6,1,0.7145458,0.10472973,0.10932465,ELEVATED,1
19,2002,6,1,0.7460414,0.119873814,0.12450602,ELEVATED,1
20,2002,6,1,0.7212867,0.10472973,0.112430826,ELEVATED,1
21,2002,6,0,0.6175871,0.08091603,0.072367124,MODERATE,0
22,2002,6,1,0.74839336,0.119873814,0.12570937,ELEVATED,1
23,2002,6,1,0.7574817,0.13043478,0.1304532,ELEVATED,1
24,2002,6,1,0.31189603,0.021466903,0.018346256,LOW,0
25,2002,6,0,0.7344012,0.11987381,0.118695125,ELEVATED,1
26,2002,6,1,0.3252744,0.021466905,0.0195071,LOW,0
27,2002,6,1,0.77801955,0.18128654,0.14173484,ELEVATED,1
28,2002,6,0,0.72931826,0.119873814,0.1162321,ELEVATED,1
29,2002,6,1,0.3818198,0.021466905,0.025259724,LOW,0
30,2002,6,1,0.6970688,0.096267186,0.101619974,ELEVATED,1
31,2002,6,1,0.5766947,0.06329114,0.060538236,MODERATE,0
32,2002,6,1,0.6890251,0.09626719,0.09823844,MODERATE,1
33,2002,6,1,0.6615366,0.09626719,0.08742846,MODERATE,0
34,2002,6,1,0.3040883,0.021466907,0.017700389,LOW,0
35,2002,6,1,0.6153081,0.08091603,0.07165523,MODERATE,0
0,2002,5,0,0.6868449,0.09626719,0.09733932,MODERATE,1
1,2002,5,0,0.5467906,0.049689442,0.053059787,MODERATE,0
2,2002,5,1,0.63812244,0.08091603,0.07908146,MODERATE,0
3,2002,5,0,0.7152449,0.10472973,0.109643266,ELEVATED,1
4,2002,5,0,0.7471468,0.11987381,0.12507033,ELEVATED,1
5,2002,5,1,0.7808143,0.18128654,0.14333147,ELEVATED,1
6,2002,5,0,0.7197371,0.10472973,0.11171003,ELEVATED,1
7,2002,5,0,0.6676143,0.09626719,0.08972187,MODERATE,0
8,2002,5,0,0.37576765,0.021466905,0.024572447,LOW,0
9,2002,5,0,0.6612825,0.09626719,0.08733376,MODERATE,0
10,2002,5,0,0.5186354,0.039252337,0.046823002,LOW,0
11,2002,5,0,0.4605051,0.03925234,0.036084108,LOW,0
12,2002,5,0,0.20383394,0.021466905,0.011151793,LOW,0
13,2002,5,0,0.67884284,0.09626719,0.09410188,MODERATE,1
14,2002,5,0,0.5994238,0.08091603,0.06687046,MODERATE,0
15,2002,5,0,0.66872233,0.09626719,0.09014578,MODERATE,1
16,2002,5,0,0.70167017,0.1,0.10360047,ELEVATED,1
17,2002,5,0,0.6360186,0.08091603,0.07836821,MODERATE,0
18,2002,5,0,0.65492356,0.08091603,0.08499341,MODERATE,0
19,2002,5,0,0.7209464,0.10472973,0.11227219,ELEVATED,1
20,2002,5,0,0.71291447,0.10472973,0.10858436,ELEVATED,1
21,2002,5,0,0.66952974,0.09626719,0.090455815,MODERATE,1
22,2002,5,1,0.7731989,0.18128654,0.13901578,ELEVATED,1
23,2002,5,0,0.7109577,0.10472973,0.10770215,ELEVATED,1
24,2002,5,0,0.17415787,0.005141388,0.009721377,LOW,0
25,2002,5,0,0.78297544,0.18128653,0.14457636,ELEVATED,1
26,2002,5,0,0.22334613,0.021466905,0.012203757,LOW,0
27,2002,5,0,0.7810975,0.18128654,0.14349407,ELEVATED,1
28,2002,5,0,0.54972965,0.049689442,0.05375432,MODERATE,0
29,2002,5,1,0.28057882,0.021466905,0.015887577,LOW,0
30,2002,5,1,0.69256115,0.09626719,0.09971247,MODERATE,1
31,2002,5,0,0.6435904,0.08091603,0.08096303,MODERATE,0
32,2002,5,0,0.5314413,0.048843384,0.04956825,LOW,0
33,2002,5,0,0.4771192,0.039252337,0.038884822,LOW,0
34,2002,5,0,0.11437579,0.002302379,0.00736879,LOW,0
35,2002,5,0,0.38357893,0.021466905,0.025462983,LOW,0
0,2002,1,0,0.6685596,0.09626719,0.09008341,MODERATE,1
1,2002,1,0,0.45230877,0.039252337,0.03477493,LOW,0
2,2002,1,1,0.6705619,0.09626719,0.09085356,MODERATE,1
3,2002,1,0,0.45502472,0.039252333,0.035203587,LOW,0
4,2002,1,0,0.51163703,0.03925234,0.045384448,LOW,0
5,2002,1,1,0.5919027,0.08091603,0.06470983,MODERATE,0
6,2002,1,0,0.5810634,0.06329114,0.061710104,MODERATE,0
7,2002,1,0,0.42778435,0.033492822,0.03112567,LOW,0
8,2002,1,0,0.08977994,0.0023023789,0.0065737367,LOW,0
9,2002,1,0,0.45416462,0.039252337,0.035067294,LOW,0
10,2002,1,0,0.32918218,0.021466905,0.019859564,LOW,0
11,2002,1,0,0.24628855,0.021466905,0.013566533,LOW,0
12,2002,1,0,0.21020043,0.021466905,0.011484782,LOW,0
13,2002,1,0,0.4029589,0.033492822,0.027810238,LOW,0
14,2002,1,0,0.4021066,0.033492822,0.027702726,LOW,0
15,2002,1,0,0.3973999,0.033492822,0.027116241,LOW,0
16,2002,1,0,0.62373525,0.08091603,0.07432026,MODERATE,0
17,2002,1,0,0.5663567,0.06329114,0.05784753,MODERATE,0
18,2002,1,0,0.43268692,0.033492822,0.03182424,LOW,0
19,2002,1,0,0.4748435,0.03925234,0.038489215,LOW,0
20,2002,1,0,0.5316018,0.049689442,0.04960361,LOW,0
21,2002,1,0,0.59766954,0.08091603,0.066360585,MODERATE,0
22,2002,1,1,0.6381064,0.08091603,0.07907601,MODERATE,0
23,2002,1,0,0.45611134,0.039252337,0.03537651,LOW,0
24,2002,1,0,0.18514626,0.021466905,0.010228515,LOW,0
25,2002,1,0,0.7143659,0.10472973,0.10924279,ELEVATED,1
26,2002,1,0,0.12070554,0.0051413877,0.0075883935,LOW,0
27,2002,1,0,0.698698,0.09626719,0.10231735,ELEVATED,1
28,2002,1,0,0.6282003,0.08091603,0.075768955,MODERATE,0
29,2002,1,1,0.31276807,0.021466905,0.018419817,LOW,0
30,2002,1,1,0.3384077,0.021466903,0.02071659,LOW,0
31,2002,1,0,0.26381505,0.021466905,0.014707752,LOW,0
32,2002,1,0,0.18978795,0.021466905,0.010450523,LOW,0
33,2002,1,0,0.23605375,0.021466905,0.01294097,LOW,0
34,2002,1,0,0.145131,0.005141388,0.008498396,LOW,0
35,2002,1,0,0.15764517,0.005141388,0.009005739,LOW,0
0,2002,11,0,0.4960379,0.039252337,0.04232801,LOW,0
1,2002,11,0,0.29181838,0.021466905,0.016730264,LOW,0
2,2002,11,1,0.4322425,0.033492822,0.031760294,LOW,0
3,2002,11,0,0.10293809,0.0023023789,0.0069878455,LOW,0
4,2002,11,0,0.15750486,0.005141388,0.00899989,LOW,0
5,2002,11,0,0.29651156,0.021466905,0.017095001,LOW,0
6,2002,11,0,0.4504899,0.039252337,0.03449068,LOW,0
7,2002,11,0,0.14855193,0.005141388,0.008634205,LOW,0
8,2002,11,0,0.08642072,0.0023023789,0.0064719836,LOW,0
9,2002,11,0,0.13713738,0.005141388,0.008189261,LOW,0
10,2002,11,0,0.1092901,0.0023023789,0.007196925,LOW,0
11,2002,11,0,0.091711424,0.0023023789,0.006632964,LOW,0
12,2002,11,0,0.08652189,0.0023023789,0.006475026,LOW,0
13,2002,11,0,0.35100582,0.021466907,0.02194563,LOW,0
14,2002,11,0,0.32329494,0.021466905,0.019330911,LOW,0
15,2002,11,0,0.09786963,0.0023023789,0.006825351,LOW,0
16,2002,11,0,0.36448509,0.021466905,0.023339555,LOW,0
17,2002,11,0,0.26676783,0.021466905,0.014909116,LOW,0
18,2002,11,0,0.19654772,0.021466905,0.0107823955,LOW,0
19,2002,11,0,0.17956898,0.021466905,0.009967921,LOW,0
20,2002,11,0,0.22892758,0.021466907,0.012522305,LOW,0
21,2002,11,0,0.29656532,0.021466905,0.017099224,LOW,0
22,2002,11,0,0.20434569,0.021466903,0.011178199,LOW,0
23,2002,11,0,0.09501867,0.0023023789,0.0067356043,LOW,0
24,2002,11,0,0.1356947,0.005141388,0.008134668,LOW,0
25,2002,11,0,0.47944695,0.039252337,0.03929352,LOW,0
26,2002,11,0,0.112771355,0.0023023789,0.0073141353,LOW,0
27,2002,11,0,0.40449297,0.033492822,0.028004782,LOW,0
28,2002,11,0,0.17501892,0.0051413886,0.009760201,LOW,0
29,2002,11,0,0.16351178,0.005141388,0.009253807,LOW,0
30,2002,11,0,0.096975274,0.0023023789,0.006797071,LOW,0
31,2002,11,0,0.0795031,0.002302379,0.006267345,LOW,0
32,2002,11,0,0.07542333,0.0023023789,0.006149683,LOW,0
33,2002,11,0,0.07963808,0.0023023789,0.006271275,LOW,0
34,2002,11,0,0.118084505,0.005141388,0.007496682,LOW,0
35,2002,11,0,0.09303433,0.0023023789,0.0066738324,LOW,0
0,2002,10,0,0.21731073,0.021466905,0.011868305,LOW,0
1,2002,10,0,0.0733959,0.0023023789,0.0060920306,LOW,0
2,2002,10,0,0.06265559,0.0023023789,0.005795461,LOW,0
3,2002,10,0,0.035120446,0.0,0.005099102,LOW,0
4,2002,10,0,0.030304234,0.0,0.0049861553,LOW,0
5,2002,10,0,0.08636179,0.0023023789,0.006470212,LOW,0
6,2002,10,0,0.08633477,0.0023023789,0.0064693997,LOW,0
7,2002,10,0,0.033265054,0.0,0.0050552906,LOW,0
8,2002,10,0,0.035154823,0.0,0.0050999173,LOW,0
9,2002,10,0,0.03013148,0.0,0.004982149,LOW,0
10,2002,10,0,0.04752793,0.0,0.0054019378,LOW,0
11,2002,10,0,0.037314605,0.0,0.0051513985,LOW,0
12,2002,10,0,0.029609904,0.0,0.0049700774,LOW,0
13,2002,10,0,0.19966786,0.021466905,0.010939077,LOW,0
14,2002,10,0,0.18575744,0.021466905,0.010257476,LOW,0
15,2002,10,0,0.03285517,0.0,0.005045663,LOW,0
16,2002,10,0,0.40213937,0.033492822,0.027706848,LOW,0
17,2002,10,0,0.047221858,0.0,0.0053942576,LOW,0
18,2002,10,0,0.12597679,0.005141388,0.0077762227,LOW,0
19,2002,10,0,0.06148665,0.0023023789,0.005764063,LOW,0
20,2002,10,0,0.057056617,0.002302379,0.005646597,LOW,0
21,2002,10,0,0.051781908,0.0,0.0055098333,LOW,0
22,2002,10,0,0.05409589,0.0023023789,0.0055694203,LOW,0
23,2002,10,0,0.030755997,0.0,0.0049966415,LOW,0
24,2002,10,0,0.051624812,0.0,0.0055058105,LOW,0
25,2002,10,0,0.16610043,0.005141388,0.009365406,LOW,0
26,2002,10,0,0.030240789,0.0,0.004984684,LOW,0
27,2002,10,0,0.08963288,0.0023023789,0.0065692514,LOW,0
28,2002,10,0,0.036576606,0.0,0.005133748,LOW,0
29,2002,10,0,0.239621,0.021466903,0.0131557025,LOW,0
30,2002,10,0,0.03833063,0.0,0.005175795,LOW,0
31,2002,10,0,0.02794372,0.0,0.00493171,LOW,0
32,2002,10,0,0.021517932,0.0,0.004786478,LOW,0
33,2002,10,0,0.022688039,0.0,0.004812602,LOW,0
34,2002,10,0,0.032244615,0.0,0.005031356,LOW,0
35,2002,10,0,0.022207165,0.0,0.0048018484,LOW,0
0,2002,9,0,0.09176391,0.002302379,0.006634579,LOW,0
1,2002,9,0,0.08745,0.0023023789,0.0065029943,LOW,0
2,2002,9,0,0.10454123,0.002302379,0.0070400387,LOW,0
3,2002,9,0,0.030894728,0.0,0.0049998667,LOW,0
4,2002,9,0,0.027097289,0.0,0.0049123303,LOW,0
5,2002,9,0,0.07618628,0.0023023789,0.006171518,LOW,0
6,2002,9,0,0.061259348,0.0023023789,0.0057579777,LOW,0
7,2002,9,0,0.023610635,0.0,0.0048333006,LOW,0
8,2002,9,0,0.032368094,0.0,0.005034248,LOW,0
9,2002,9,0,0.025376443,0.0,0.0048731673,LOW,0
10,2002,9,0,0.050530594,0.0,0.005477874,LOW,0
11,2002,9,0,0.024915678,0.0,0.004862733,LOW,0
12,2002,9,0,0.028811598,0.0,0.004951657,LOW,0
13,2002,9,0,0.3783413,0.021466903,0.024862455,LOW,0
14,2002,9,0,0.4364659,0.039252337,0.032373037,LOW,0
15,2002,9,0,0.026331294,0.0,0.004894859,LOW,0
16,2002,9,0,0.0911793,0.002302379,0.0066165933,LOW,0
17,2002,9,0,0.06587904,0.0023023789,0.0058829286,LOW,0
18,2002,9,0,0.15447837,0.0051413877,0.008874584,LOW,0
19,2002,9,0,0.054167304,0.002302379,0.0055712694,LOW,0
20,2002,9,0,0.035946745,0.0,0.0051187337,LOW,0
21,2002,9,0,0.05753011,0.0023023789,0.005659036,LOW,0
22,2002,9,0,0.06838944,0.0023023789,0.005951958,LOW,0
23,2002,9,0,0.030444995,0.0,0.004989418,LOW,0
24,2002,9,0,0.035924237,0.0,0.0051181973,LOW,0
25,2002,9,0,0.087227285,0.0023023789,0.0064962725,LOW,0
26,2002,9,0,0.03255673,0.0,0.005038666,LOW,0
27,2002,9,0,0.09179907,0.0023023789,0.006635663,LOW,0
28,2002,9,0,0.049588278,0.0,0.005453931,LOW,0
29,2002,9,0,0.17382032,0.005141388,0.009706198,LOW,0
30,2002,9,0,0.03174422,0.0,0.0050196615,LOW,0
31,2002,9,0,0.023362681,0.0,0.004827731,LOW,0
32,2002,9,0,0.026059542,0.0,0.0048886756,LOW,0
33,2002,9,0,0.017379727,0.0,0.004695209,LOW,0
34,2002,9,0,0.030615075,0.0,0.0049933684,LOW,0
35,2002,9,0,0.018394168,0.0,0.004717422,LOW,0
0,2002,2,0,0.091704994,0.0023023789,0.006632766,LOW,0
1,2002,2,0,0.18964985,0.021466907,0.0104438495,LOW,0
2,2002,2,0,0.093974896,0.0023023789,0.006703041,LOW,0
3,2002,2,0,0.03684153,0.0,0.005140079,LOW,0
4,2002,2,0,0.0313652,0.0,0.0050108195,LOW,0
5,2002,2,0,0.02842258,0.0,0.0049427063,LOW,0
6,2002,2,0,0.053664006,0.0023023789,0.0055582495,LOW,0
7,2002,2,0,0.025594154,0.0,0.004878104,LOW,0
8,2002,2,0,0.037767522,0.0,0.00516226,LOW,0
9,2002,2,0,0.02765979,0.0,0.0049252,LOW,0
10,2002,2,0,0.04505111,0.0,0.005340089,LOW,0
11,2002,2,0,0.028954383,0.0,0.0049549467,LOW,0
12,2002,2,0,0.032387827,0.0,0.005034709,LOW,0
13,2002,2,0,0.54670054,0.049689442,0.053038638,MODERATE,0
14,2002,2,0,0.564513,0.06329114,0.05737962,MODERATE,0
15,2002,2,0,0.03622998,0.0,0.0051254793,LOW,0
16,2002,2,0,0.09479803,0.002302379,0.0067287106,LOW,0
17,2002,2,0,0.056311682,0.0023023789,0.0056270785,LOW,0
18,2002,2,0,0.12027747,0.005141388,0.0075733415,LOW,0
19,2002,2,0,0.0333603,0.0,0.0050575314,LOW,0
20,2002,2,0,0.034302223,0.0,0.0050797355,LOW,0
21,2002,2,0,0.093592815,0.0023023789,0.0066911615,LOW,0
22,2002,2,0,0.031233476,0.0,0.005007751,LOW,0
23,2002,2,0,0.029293567,0.0,0.0049627703,LOW,0
24,2002,2,0,0.08316102,0.0023023789,0.0063747396,LOW,0
25,2002,2,0,0.05161801,0.0,0.005505636,LOW,0
26,2002,2,0,0.030668316,0.0,0.004994605,LOW,0
27,2002,2,0,0.062927306,0.0023023789,0.005802785,LOW,0
28,2002,2,0,0.066983506,0.0023023789,0.005913199,LOW,0
29,2002,2,0,0.11750125,0.005141388,0.0074764257,LOW,0
30,2002,2,0,0.02583666,0.0,0.0048836092,LOW,0
31,2002,2,0,0.07652416,0.002302379,0.006181212,LOW,0
32,2002,2,0,0.022560257,0.0,0.0048097433,LOW,0
33,2002,2,0,0.02121066,0.0,0.004779641,LOW,0
34,2002,2,0,0.030657446,0.0,0.004994352,LOW,0
35,2002,2,0,0.020350536,0.0,0.0047605536,LOW,0
0,2003,4,0,0.08907552,0.0023023789,0.0065522697,LOW,0
1,2003,4,0,0.43343732,0.033492822,0.0319325,LOW,0
2,2003,4,0,0.3159337,0.021466903,0.018689279,LOW,0
3,2003,4,0,0.05267905,0.0,0.005532858,LOW,0
4,2003,4,0,0.17068945,0.005141388,0.009566531,LOW,0
5,2003,4,0,0.038720004,0.0,0.005185175,LOW,0
6,2003,4,0,0.06016515,0.002302379,0.005728769,LOW,0
7,2003,4,0,0.13856804,0.005141388,0.008243759,LOW,0
8,2003,4,0,0.0399865,0.0,0.005215804,LOW,0
9,2003,4,0,0.049646664,0.0,0.0054554106,LOW,0
10,2003,4,0,0.16845076,0.005141388,0.009467885,LOW,0
11,2003,4,0,0.03428006,0.0,0.0050792126,LOW,0
12,2003,4,0,0.054731555,0.0023023789,0.0055859005,LOW,0
13,2003,4,0,0.54817474,0.049689442,0.05338581,MODERATE,0
14,2003,4,0,0.51243293,0.039252337,0.0455459,LOW,0
15,2003,4,0,0.19956508,0.021466907,0.010933878,LOW,0
16,2003,4,0,0.3249384,0.021466905,0.01947708,LOW,0
17,2003,4,0,0.1150554,0.0023023789,0.0073920614,LOW,0
18,2003,4,0,0.23033881,0.021466905,0.012604139,LOW,0
19,2003,4,0,0.058794312,0.0023023789,0.005692386,LOW,0
20,2003,4,0,0.046865564,0.0,0.005385329,LOW,0
21,2003,4,0,0.3694158,0.021466905,0.023870746,LOW,0
