subdivision,year,month,date,rainfall_mm,rainfall_zscore,rainfall_condition,is_dry,dry_episode_length,persistent_drought_signal
Telangana,1982,JUL,1982-07-01,265.6,0.1994709383249379,NORMAL_OR_WET,0,0,0
Telangana,1982,AUG,1982-08-01,184.1,-0.3473739399093631,BELOW_NORMAL,0,0,0
Telangana,1982,SEP,1982-09-01,174.4,-0.0254920362307698,BELOW_NORMAL,0,0,0
Telangana,1982,OCT,1982-10-01,100.8,0.4414768786997458,NORMAL_OR_WET,0,0,0
Telangana,1982,NOV,1982-11-01,15.3,-0.1766357063681315,BELOW_NORMAL,0,0,0
Telangana,1982,DEC,1982-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,1983,JAN,1983-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,1983,FEB,1983-02-01,4.2,-0.3516210500997409,BELOW_NORMAL,0,0,0
Telangana,1983,MAR,1983-03-01,1.7,-0.5837836102516574,BELOW_NORMAL,0,0,0
Telangana,1983,APR,1983-04-01,3.9,-0.8826480068938121,BELOW_NORMAL,0,0,0
Telangana,1983,MAY,1983-05-01,38.4,0.5422523601442177,NORMAL_OR_WET,0,0,0
Telangana,1983,JUN,1983-06-01,158.8,0.2724391729710276,NORMAL_OR_WET,0,0,0
Telangana,1983,JUL,1983-07-01,301.5,0.5745438106708219,NORMAL_OR_WET,0,0,0
Telangana,1983,AUG,1983-08-01,416.8,2.331823836458437,NORMAL_OR_WET,0,0,0
Telangana,1983,SEP,1983-09-01,378.2,2.6207744291946407,NORMAL_OR_WET,0,0,0
Telangana,1983,OCT,1983-10-01,185.4,1.863714939154042,NORMAL_OR_WET,0,0,0
Telangana,1983,NOV,1983-11-01,1.0,-0.7227994474964279,BELOW_NORMAL,0,0,0
Telangana,1983,DEC,1983-12-01,7.5,0.2369373736513008,NORMAL_OR_WET,0,0,0
Telangana,1984,JAN,1984-01-01,7.3,-0.0203879563305396,BELOW_NORMAL,0,0,0
Telangana,1984,FEB,1984-02-01,8.1,-0.0940854398902517,BELOW_NORMAL,0,0,0
Telangana,1984,MAR,1984-03-01,4.7,-0.4226923781774971,BELOW_NORMAL,0,0,0
Telangana,1984,APR,1984-04-01,11.4,-0.4110963319779399,BELOW_NORMAL,0,0,0
Telangana,1984,MAY,1984-05-01,3.5,-0.9365288207660106,BELOW_NORMAL,0,0,0
Telangana,1984,JUN,1984-06-01,104.9,-0.6618602215078414,BELOW_NORMAL,0,0,0
Telangana,1984,JUL,1984-07-01,277.8,0.3269330286486088,NORMAL_OR_WET,0,0,0
Telangana,1984,AUG,1984-08-01,119.8,-1.0876937380204486,DRY,1,1,0
Telangana,1984,SEP,1984-09-01,111.8,-0.8383295275734133,BELOW_NORMAL,0,0,0
Telangana,1984,OCT,1984-10-01,91.1,0.2784070301606599,NORMAL_OR_WET,0,0,0
Telangana,1984,NOV,1984-11-01,2.2,-0.6769675251639835,BELOW_NORMAL,0,0,0
Telangana,1984,DEC,1984-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,1985,JAN,1985-01-01,5.7,-0.1363948081565889,BELOW_NORMAL,0,0,0
Telangana,1985,FEB,1985-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,1985,MAR,1985-03-01,4.7,-0.4226923781774971,BELOW_NORMAL,0,0,0
Telangana,1985,APR,1985-04-01,15.5,-0.1533147496905964,BELOW_NORMAL,0,0,0
Telangana,1985,MAY,1985-05-01,13.6,-0.5085720893278071,BELOW_NORMAL,0,0,0
Telangana,1985,JUN,1985-06-01,181.4,0.6641862289120747,NORMAL_OR_WET,0,0,0
Telangana,1985,JUL,1985-07-01,223.8,-0.2372434367184593,BELOW_NORMAL,0,0,0
Telangana,1985,AUG,1985-08-01,160.8,-0.6156391233617469,BELOW_NORMAL,0,0,0
Telangana,1985,SEP,1985-09-01,70.0,-1.3810868300993318,DRY,1,1,0
Telangana,1985,OCT,1985-10-01,108.0,0.562518415759686,NORMAL_OR_WET,0,0,0
Telangana,1985,NOV,1985-11-01,0.0,-0.7609927161067982,BELOW_NORMAL,0,0,0
Telangana,1985,DEC,1985-12-01,2.3,-0.267445754863225,BELOW_NORMAL,0,0,0
Telangana,1986,JAN,1986-01-01,29.4,1.581956684516766,NORMAL_OR_WET,0,0,0
Telangana,1986,FEB,1986-02-01,60.3,3.352929650605988,NORMAL_OR_WET,0,0,0
Telangana,1986,MAR,1986-03-01,1.9,-0.5730441947800466,BELOW_NORMAL,0,0,0
Telangana,1986,APR,1986-04-01,21.5,0.2239265902421013,NORMAL_OR_WET,0,0,0
Telangana,1986,MAY,1986-05-01,9.1,-0.6992458805626504,BELOW_NORMAL,0,0,0
Telangana,1986,JUN,1986-06-01,115.5,-0.4781204519071734,BELOW_NORMAL,0,0,0
Telangana,1986,JUL,1986-07-01,234.9,-0.121273829948562,BELOW_NORMAL,0,0,0
Telangana,1986,AUG,1986-08-01,406.8,2.216688564590461,NORMAL_OR_WET,0,0,0
Telangana,1986,SEP,1986-09-01,65.6,-1.4382191777336388,DRY,1,1,0
Telangana,1986,OCT,1986-10-01,24.6,-0.8395460551846199,BELOW_NORMAL,0,0,0
Telangana,1986,NOV,1986-11-01,20.4,0.0181499635447572,NORMAL_OR_WET,0,0,0
Telangana,1986,DEC,1986-12-01,17.3,1.187505577390215,NORMAL_OR_WET,0,0,0
Telangana,1987,JAN,1987-01-01,15.3,0.5596463027997067,NORMAL_OR_WET,0,0,0
Telangana,1987,FEB,1987-02-01,1.0,-0.5629323200152192,BELOW_NORMAL,0,0,0
Telangana,1987,MAR,1987-03-01,18.4,0.3129575816278341,NORMAL_OR_WET,0,0,0
Telangana,1987,APR,1987-04-01,9.5,-0.5305560896232941,BELOW_NORMAL,0,0,0
Telangana,1987,MAY,1987-05-01,30.5,0.2075139266430486,NORMAL_OR_WET,0,0,0
Telangana,1987,JUN,1987-06-01,133.1,-0.173043098607951,BELOW_NORMAL,0,0,0
Telangana,1987,JUL,1987-07-01,275.0,0.297679434148094,NORMAL_OR_WET,0,0,0
Telangana,1987,AUG,1987-08-01,221.6,0.0843833295955466,NORMAL_OR_WET,0,0,0
Telangana,1987,SEP,1987-09-01,60.1,-1.509634612276523,SEVERE_DRY,1,1,0
Telangana,1987,OCT,1987-10-01,94.7,0.33892779869063,NORMAL_OR_WET,0,0,0
Telangana,1987,NOV,1987-11-01,116.0,3.6694264426961647,NORMAL_OR_WET,0,0,0
Telangana,1987,DEC,1987-12-01,1.8,-0.3159441326050063,BELOW_NORMAL,0,0,0
Telangana,1988,JAN,1988-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,1988,FEB,1988-02-01,6.5,-0.1997410748479908,BELOW_NORMAL,0,0,0
Telangana,1988,MAR,1988-03-01,1.1,-0.6160018566664894,BELOW_NORMAL,0,0,0
Telangana,1988,APR,1988-04-01,26.6,0.5445817291848946,NORMAL_OR_WET,0,0,0
Telangana,1988,MAY,1988-05-01,3.4,-0.940766016126785,BELOW_NORMAL,0,0,0
Telangana,1988,JUN,1988-06-01,135.8,-0.1262414591813654,BELOW_NORMAL,0,0,0
Telangana,1988,JUL,1988-07-01,656.2,4.280347371146731,NORMAL_OR_WET,0,0,0
Telangana,1988,AUG,1988-08-01,341.7,1.4671579447299377,NORMAL_OR_WET,0,0,0
Telangana,1988,SEP,1988-09-01,313.4,1.7793707640348435,NORMAL_OR_WET,0,0,0
Telangana,1988,OCT,1988-10-01,50.5,-0.4041327482606688,BELOW_NORMAL,0,0,0
Telangana,1988,NOV,1988-11-01,2.4,-0.6693288714419094,BELOW_NORMAL,0,0,0
Telangana,1988,DEC,1988-12-01,7.2,0.2078383470062321,NORMAL_OR_WET,0,0,0
Telangana,1989,JAN,1989-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,1989,FEB,1989-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,1989,MAR,1989-03-01,39.2,1.429856790675345,NORMAL_OR_WET,0,0,0
Telangana,1989,APR,1989-04-01,1.9,-1.0083951202047114,DRY,1,1,0
Telangana,1989,MAY,1989-05-01,4.9,-0.8772080857151705,BELOW_NORMAL,0,0,0
Telangana,1989,JUN,1989-06-01,238.5,1.6539542330817114,NORMAL_OR_WET,0,0,0
Telangana,1989,JUL,1989-07-01,406.0,1.666329748279315,NORMAL_OR_WET,0,0,0
Telangana,1989,AUG,1989-08-01,277.7,0.7302922047748917,NORMAL_OR_WET,0,0,0
Telangana,1989,SEP,1989-09-01,165.4,-0.1423536563918527,BELOW_NORMAL,0,0,0
Telangana,1989,OCT,1989-10-01,17.4,-0.96058759224456,BELOW_NORMAL,0,0,0
Telangana,1989,NOV,1989-11-01,1.4,-0.7075221400522798,BELOW_NORMAL,0,0,0
Telangana,1989,DEC,1989-12-01,8.6,0.3436338046832198,NORMAL_OR_WET,0,0,0
Telangana,1990,JAN,1990-01-01,4.2,-0.24515123174351,BELOW_NORMAL,0,0,0
Telangana,1990,FEB,1990-02-01,4.1,-0.3582245272845996,BELOW_NORMAL,0,0,0
Telangana,1990,MAR,1990-03-01,35.2,1.2150684812431314,NORMAL_OR_WET,0,0,0
Telangana,1990,APR,1990-04-01,1.0,-1.064981321194616,DRY,1,1,0
Telangana,1990,MAY,1990-05-01,159.8,5.68620752812421,NORMAL_OR_WET,0,0,0
Telangana,1990,JUN,1990-06-01,245.1,1.7683582405689195,NORMAL_OR_WET,0,0,0
Telangana,1990,JUL,1990-07-01,180.2,-0.692763693940759,BELOW_NORMAL,0,0,0
Telangana,1990,AUG,1990-08-01,471.1,2.9570083627015467,NORMAL_OR_WET,0,0,0
Telangana,1990,SEP,1990-09-01,132.1,-0.5747416509878597,BELOW_NORMAL,0,0,0
Telangana,1990,OCT,1990-10-01,180.2,1.7762960512774182,NORMAL_OR_WET,0,0,0
Telangana,1990,NOV,1990-11-01,12.4,-0.2873961853382056,BELOW_NORMAL,0,0,0
Telangana,1990,DEC,1990-12-01,0.1,-0.4808386169270629,BELOW_NORMAL,0,0,0
Telangana,1991,JAN,1991-01-01,21.7,1.0236737101039035,NORMAL_OR_WET,0,0,0
Telangana,1991,FEB,1991-02-01,4.1,-0.3582245272845996,BELOW_NORMAL,0,0,0
Telangana,1991,MAR,1991-03-01,8.9,-0.1971646532736729,BELOW_NORMAL,0,0,0
Telangana,1991,APR,1991-04-01,21.6,0.2302139459076464,NORMAL_OR_WET,0,0,0
Telangana,1991,MAY,1991-05-01,34.4,0.3727645457132459,NORMAL_OR_WET,0,0,0
Telangana,1991,JUN,1991-06-01,194.5,0.891260849833655,NORMAL_OR_WET,0,0,0
Telangana,1991,JUL,1991-07-01,268.8,0.2329036177540974,NORMAL_OR_WET,0,0,0
Telangana,1991,AUG,1991-08-01,122.0,-1.0623639782094938,DRY,1,1,0
Telangana,1991,SEP,1991-09-01,100.8,-0.9811603966591812,BELOW_NORMAL,0,0,0
Telangana,1991,OCT,1991-10-01,29.4,-0.7588516971446599,BELOW_NORMAL,0,0,0
Telangana,1991,NOV,1991-11-01,36.8,0.6445195687548313,NORMAL_OR_WET,0,0,0
Telangana,1991,DEC,1991-12-01,6.0,0.0914422404259568,NORMAL_OR_WET,0,0,0
Telangana,1992,JAN,1992-01-01,4.8,-0.2016486623087416,BELOW_NORMAL,0,0,0
Telangana,1992,FEB,1992-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,1992,MAR,1992-03-01,2.5,-0.5408259483652146,BELOW_NORMAL,0,0,0
Telangana,1992,APR,1992-04-01,10.7,-0.4551078216367547,BELOW_NORMAL,0,0,0
Telangana,1992,MAY,1992-05-01,20.6,-0.2119684140736064,BELOW_NORMAL,0,0,0
Telangana,1992,JUN,1992-06-01,180.5,0.6485856824365461,NORMAL_OR_WET,0,0,0
Telangana,1992,JUL,1992-07-01,180.5,-0.6896293802442751,BELOW_NORMAL,0,0,0
Telangana,1992,AUG,1992-08-01,271.8,0.6623623943727861,NORMAL_OR_WET,0,0,0
Telangana,1992,SEP,1992-09-01,99.0,-1.004532720691398,DRY,1,1,0
Telangana,1992,OCT,1992-10-01,47.0,-0.462972384331473,BELOW_NORMAL,0,0,0
Telangana,1992,NOV,1992-11-01,46.1,0.999716966831276,NORMAL_OR_WET,0,0,0
Telangana,1992,DEC,1992-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,1993,JAN,1993-01-01,4.9,-0.1943982340696135,BELOW_NORMAL,0,0,0
Telangana,1993,FEB,1993-02-01,2.0,-0.4968975481666322,BELOW_NORMAL,0,0,0
Telangana,1993,MAR,1993-03-01,12.9,0.0176236561585406,NORMAL_OR_WET,0,0,0
Telangana,1993,APR,1993-04-01,13.1,-0.3042112856636755,BELOW_NORMAL,0,0,0
Telangana,1993,MAY,1993-05-01,29.4,0.1609047776745313,NORMAL_OR_WET,0,0,0
Telangana,1993,JUN,1993-06-01,83.9,-1.0258729726035047,DRY,1,1,0
Telangana,1993,JUL,1993-07-01,291.8,0.473201001151182,NORMAL_OR_WET,0,0,0
Telangana,1993,AUG,1993-08-01,146.4,-0.7814339148516324,BELOW_NORMAL,0,0,0
Telangana,1993,SEP,1993-09-01,187.0,0.1381142319947461,NORMAL_OR_WET,0,0,0
Telangana,1993,OCT,1993-10-01,100.9,0.4431580111589118,NORMAL_OR_WET,0,0,0
Telangana,1993,NOV,1993-11-01,0.1,-0.7571733892457612,BELOW_NORMAL,0,0,0
Telangana,1993,DEC,1993-12-01,13.2,0.789818879907608,NORMAL_OR_WET,0,0,0
Telangana,1994,JAN,1994-01-01,8.6,0.0738676107781253,NORMAL_OR_WET,0,0,0
Telangana,1994,FEB,1994-02-01,12.5,0.196467556243531,NORMAL_OR_WET,0,0,0
Telangana,1994,MAR,1994-03-01,0.0,-0.6750686417603481,BELOW_NORMAL,0,0,0
Telangana,1994,APR,1994-04-01,21.5,0.2239265902421013,NORMAL_OR_WET,0,0,0
Telangana,1994,MAY,1994-05-01,20.4,-0.2204428047951551,BELOW_NORMAL,0,0,0
Telangana,1994,JUN,1994-06-01,115.3,-0.4815872400128465,BELOW_NORMAL,0,0,0
Telangana,1994,JUL,1994-07-01,308.2,0.6445434832256247,NORMAL_OR_WET,0,0,0
Telangana,1994,AUG,1994-08-01,256.3,0.4839027229774233,NORMAL_OR_WET,0,0,0
Telangana,1994,SEP,1994-09-01,53.9,-1.5901392839430466,SEVERE_DRY,1,1,0
Telangana,1994,OCT,1994-10-01,143.0,1.150914776467728,NORMAL_OR_WET,0,0,0
Telangana,1994,NOV,1994-11-01,36.2,0.6216036075886093,NORMAL_OR_WET,0,0,0
Telangana,1994,DEC,1994-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,1995,JAN,1995-01-01,98.7,6.606503454232525,NORMAL_OR_WET,0,0,0
Telangana,1995,FEB,1995-02-01,0.5,-0.5959497059395127,BELOW_NORMAL,0,0,0
Telangana,1995,MAR,1995-03-01,22.0,0.5062670601168264,NORMAL_OR_WET,0,0,0
Telangana,1995,APR,1995-04-01,16.0,-0.1218779713628716,BELOW_NORMAL,0,0,0
Telangana,1995,MAY,1995-05-01,35.6,0.4236108900425376,NORMAL_OR_WET,0,0,0
Telangana,1995,JUN,1995-06-01,135.4,-0.1331750353927114,BELOW_NORMAL,0,0,0
Telangana,1995,JUL,1995-07-01,282.1,0.3718581916315421,NORMAL_OR_WET,0,0,0
Telangana,1995,AUG,1995-08-01,209.2,-0.0583844075207435,BELOW_NORMAL,0,0,0
Telangana,1995,SEP,1995-09-01,141.1,-0.4578800308267767,BELOW_NORMAL,0,0,0
Telangana,1995,OCT,1995-10-01,332.7,4.340023051505316,NORMAL_OR_WET,0,0,0
Telangana,1995,NOV,1995-11-01,12.6,-0.2797575316161316,BELOW_NORMAL,0,0,0
Telangana,1995,DEC,1995-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,1996,JAN,1996-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,1996,FEB,1996-02-01,7.9,-0.107292394259969,BELOW_NORMAL,0,0,0
Telangana,1996,MAR,1996-03-01,4.7,-0.4226923781774971,BELOW_NORMAL,0,0,0
Telangana,1996,APR,1996-04-01,31.1,0.8275127341344178,NORMAL_OR_WET,0,0,0
Telangana,1996,MAY,1996-05-01,13.6,-0.5085720893278071,BELOW_NORMAL,0,0,0
Telangana,1996,JUN,1996-06-01,115.9,-0.4711868756958273,BELOW_NORMAL,0,0,0
Telangana,1996,JUL,1996-07-01,264.1,0.1837993698425194,NORMAL_OR_WET,0,0,0
Telangana,1996,AUG,1996-08-01,295.9,0.9398383995746076,NORMAL_OR_WET,0,0,0
Telangana,1996,SEP,1996-09-01,160.2,-0.2098737035960342,BELOW_NORMAL,0,0,0
Telangana,1996,OCT,1996-10-01,72.4,-0.0359647397033509,BELOW_NORMAL,0,0,0
Telangana,1996,NOV,1996-11-01,13.2,-0.2568415704499093,BELOW_NORMAL,0,0,0
Telangana,1996,DEC,1996-12-01,7.8,0.2660364002963696,NORMAL_OR_WET,0,0,0
Telangana,1997,JAN,1997-01-01,22.6,1.0889275642560563,NORMAL_OR_WET,0,0,0
Telangana,1997,FEB,1997-02-01,0.9,-0.5695357972000779,BELOW_NORMAL,0,0,0
Telangana,1997,MAR,1997-03-01,20.2,0.4096123208723303,NORMAL_OR_WET,0,0,0
Telangana,1997,APR,1997-04-01,43.4,1.6008574809964482,NORMAL_OR_WET,0,0,0
Telangana,1997,MAY,1997-05-01,21.3,-0.1823080465481864,BELOW_NORMAL,0,0,0
Telangana,1997,JUN,1997-06-01,85.5,-0.9981386677581208,BELOW_NORMAL,0,0,0
Telangana,1997,JUL,1997-07-01,156.7,-0.9382849334986496,BELOW_NORMAL,0,0,0
Telangana,1997,AUG,1997-08-01,154.5,-0.6881743446385719,BELOW_NORMAL,0,0,0
Telangana,1997,SEP,1997-09-01,169.1,-0.0943105458811855,BELOW_NORMAL,0,0,0
Telangana,1997,OCT,1997-10-01,87.9,0.2246107914673533,NORMAL_OR_WET,0,0,0
Telangana,1997,NOV,1997-11-01,46.9,1.030271581719572,NORMAL_OR_WET,0,0,0
Telangana,1997,DEC,1997-12-01,46.9,4.05860953970367,NORMAL_OR_WET,0,0,0
Telangana,1998,JAN,1998-01-01,5.2,-0.1726469493522292,BELOW_NORMAL,0,0,0
Telangana,1998,FEB,1998-02-01,22.2,0.8370048431748246,NORMAL_OR_WET,0,0,0
Telangana,1998,MAR,1998-03-01,15.2,0.1411269340820633,NORMAL_OR_WET,0,0,0
Telangana,1998,APR,1998-04-01,15.5,-0.1533147496905964,BELOW_NORMAL,0,0,0
Telangana,1998,MAY,1998-05-01,27.9,0.0973468472629169,NORMAL_OR_WET,0,0,0
Telangana,1998,JUN,1998-06-01,149.4,0.1095001320043973,NORMAL_OR_WET,0,0,0
Telangana,1998,JUL,1998-07-01,264.0,0.1827545986103579,NORMAL_OR_WET,0,0,0
Telangana,1998,AUG,1998-08-01,290.5,0.877665352765901,NORMAL_OR_WET,0,0,0
Telangana,1998,SEP,1998-09-01,209.3,0.427671357504985,NORMAL_OR_WET,0,0,0
Telangana,1998,OCT,1998-10-01,79.4,0.0817145324382574,NORMAL_OR_WET,0,0,0
Telangana,1998,NOV,1998-11-01,14.5,-0.2071903212564278,BELOW_NORMAL,0,0,0
Telangana,1998,DEC,1998-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,1999,JAN,1999-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,1999,FEB,1999-02-01,9.3,-0.0148437136719472,BELOW_NORMAL,0,0,0
Telangana,1999,MAR,1999-03-01,4.6,-0.4280620859133025,BELOW_NORMAL,0,0,0
Telangana,1999,APR,1999-04-01,1.7,-1.0209698315358011,DRY,1,1,0
Telangana,1999,MAY,1999-05-01,74.8,2.0845914714660605,NORMAL_OR_WET,0,0,0
Telangana,1999,JUN,1999-06-01,141.6,-0.0257046041168492,BELOW_NORMAL,0,0,0
Telangana,1999,JUL,1999-07-01,205.2,-0.4315708859004497,BELOW_NORMAL,0,0,0
Telangana,1999,AUG,1999-08-01,190.9,-0.2690819550391394,BELOW_NORMAL,0,0,0
Telangana,1999,SEP,1999-09-01,177.6,0.0160587620487261,NORMAL_OR_WET,0,0,0
Telangana,1999,OCT,1999-10-01,55.7,-0.3167138603840453,BELOW_NORMAL,0,0,0
Telangana,1999,NOV,1999-11-01,2.2,-0.6769675251639835,BELOW_NORMAL,0,0,0
Telangana,1999,DEC,1999-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2000,JAN,2000-01-01,0.6,-0.506166648352121,BELOW_NORMAL,0,0,0
Telangana,2000,FEB,2000-02-01,16.8,0.480417075192455,NORMAL_OR_WET,0,0,0
Telangana,2000,MAR,2000-03-01,1.0,-0.6213715644022947,BELOW_NORMAL,0,0,0
Telangana,2000,APR,2000-04-01,16.3,-0.1030159043662366,BELOW_NORMAL,0,0,0
Telangana,2000,MAY,2000-05-01,48.8,0.9829206776647442,NORMAL_OR_WET,0,0,0
Telangana,2000,JUN,2000-06-01,253.2,1.9087631588486755,NORMAL_OR_WET,0,0,0
Telangana,2000,JUL,2000-07-01,220.9,-0.2675418024511352,BELOW_NORMAL,0,0,0
Telangana,2000,AUG,2000-08-01,420.5,2.374423887049588,NORMAL_OR_WET,0,0,0
Telangana,2000,SEP,2000-09-01,70.7,-1.3719975929756918,DRY,1,1,0
Telangana,2000,OCT,2000-10-01,20.2,-0.9135158833879166,BELOW_NORMAL,0,0,0
Telangana,2000,NOV,2000-11-01,6.4,-0.5165557970004279,BELOW_NORMAL,0,0,0
Telangana,2000,DEC,2000-12-01,2.5,-0.2480464037665124,BELOW_NORMAL,0,0,0
Telangana,2001,JAN,2001-01-01,8.5,0.0666171825389973,NORMAL_OR_WET,0,0,0
Telangana,2001,FEB,2001-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2001,MAR,2001-03-01,21.5,0.4794185214377998,NORMAL_OR_WET,0,0,0
Telangana,2001,APR,2001-04-01,37.3,1.217328785398205,NORMAL_OR_WET,0,0,0
Telangana,2001,MAY,2001-05-01,7.5,-0.7670410063350389,BELOW_NORMAL,0,0,0
Telangana,2001,JUN,2001-06-01,183.9,0.707521080232987,NORMAL_OR_WET,0,0,0
Telangana,2001,JUL,2001-07-01,123.8,-1.2820146688796967,DRY,1,1,0
Telangana,2001,AUG,2001-08-01,266.8,0.6047947584387982,NORMAL_OR_WET,0,0,0
Telangana,2001,SEP,2001-09-01,119.9,-0.7331540694284385,BELOW_NORMAL,0,0,0
Telangana,2001,OCT,2001-10-01,135.6,1.026510974489456,NORMAL_OR_WET,0,0,0
Telangana,2001,NOV,2001-11-01,17.4,-0.0964298422863538,BELOW_NORMAL,0,0,0
Telangana,2001,DEC,2001-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2002,JAN,2002-01-01,18.8,0.8134112911691895,NORMAL_OR_WET,0,0,0
Telangana,2002,FEB,2002-02-01,10.1,0.0379841038069222,NORMAL_OR_WET,0,0,0
Telangana,2002,MAR,2002-03-01,7.6,-0.2669708538391424,BELOW_NORMAL,0,0,0
Telangana,2002,APR,2002-04-01,7.7,-0.6437284916031035,BELOW_NORMAL,0,0,0
Telangana,2002,MAY,2002-05-01,32.0,0.271071857054663,NORMAL_OR_WET,0,0,0
Telangana,2002,JUN,2002-06-01,143.2,0.0020297007285345,NORMAL_OR_WET,0,0,0
Telangana,2002,JUL,2002-07-01,91.7,-1.617386234403454,SEVERE_DRY,1,1,0
Telangana,2002,AUG,2002-08-01,321.7,1.236887400993986,NORMAL_OR_WET,0,0,0
Telangana,2002,SEP,2002-09-01,52.4,-1.6096162206365603,SEVERE_DRY,1,1,0
Telangana,2002,OCT,2002-10-01,76.2,0.0279182937449506,NORMAL_OR_WET,0,0,0
Telangana,2002,NOV,2002-11-01,3.9,-0.6120389685263539,BELOW_NORMAL,0,0,0
Telangana,2002,DEC,2002-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2003,JAN,2003-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,2003,FEB,2003-02-01,10.7,0.0776049669160744,NORMAL_OR_WET,0,0,0
Telangana,2003,MAR,2003-03-01,21.9,0.5008973523810211,NORMAL_OR_WET,0,0,0
Telangana,2003,APR,2003-04-01,14.0,-0.2476250846737708,BELOW_NORMAL,0,0,0
Telangana,2003,MAY,2003-05-01,7.9,-0.7500922248919416,BELOW_NORMAL,0,0,0
Telangana,2003,JUN,2003-06-01,112.6,-0.5283888794394318,BELOW_NORMAL,0,0,0
Telangana,2003,JUL,2003-07-01,312.2,0.6863343325120742,NORMAL_OR_WET,0,0,0
Telangana,2003,AUG,2003-08-01,266.5,0.6013407002827588,NORMAL_OR_WET,0,0,0
Telangana,2003,SEP,2003-09-01,103.2,-0.9499972979495592,BELOW_NORMAL,0,0,0
Telangana,2003,OCT,2003-10-01,101.7,0.4566070708322384,NORMAL_OR_WET,0,0,0
Telangana,2003,NOV,2003-11-01,7.3,-0.4821818552510945,BELOW_NORMAL,0,0,0
Telangana,2003,DEC,2003-12-01,5.3,0.0235445115874629,NORMAL_OR_WET,0,0,0
Telangana,2004,JAN,2004-01-01,34.4,1.9444780964731696,NORMAL_OR_WET,0,0,0
Telangana,2004,FEB,2004-02-01,17.9,0.5530553242259005,NORMAL_OR_WET,0,0,0
Telangana,2004,MAR,2004-03-01,9.3,-0.1756858223304515,BELOW_NORMAL,0,0,0
Telangana,2004,APR,2004-04-01,25.9,0.5005702395260796,NORMAL_OR_WET,0,0,0
Telangana,2004,MAY,2004-05-01,34.6,0.3812389364347947,NORMAL_OR_WET,0,0,0
Telangana,2004,JUN,2004-06-01,64.6,-1.360418024800948,DRY,1,1,0
Telangana,2004,JUL,2004-07-01,216.7,-0.3114221942019073,BELOW_NORMAL,0,0,0
Telangana,2004,AUG,2004-08-01,117.7,-1.1118721451127234,DRY,1,1,0
Telangana,2004,SEP,2004-09-01,110.1,-0.8604033891593956,BELOW_NORMAL,0,0,0
Telangana,2004,OCT,2004-10-01,30.6,-0.7386781076346698,BELOW_NORMAL,0,0,0
Telangana,2004,NOV,2004-11-01,5.3,-0.5585683924718352,BELOW_NORMAL,0,0,0
Telangana,2004,DEC,2004-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2005,JAN,2005-01-01,43.4,2.597016637994697,NORMAL_OR_WET,0,0,0
Telangana,2005,FEB,2005-02-01,14.1,0.3021231912012701,NORMAL_OR_WET,0,0,0
Telangana,2005,MAR,2005-03-01,14.6,0.1089086876672313,NORMAL_OR_WET,0,0,0
Telangana,2005,APR,2005-04-01,23.8,0.3685357705496355,NORMAL_OR_WET,0,0,0
Telangana,2005,MAY,2005-05-01,19.7,-0.2501031723205751,BELOW_NORMAL,0,0,0
Telangana,2005,JUN,2005-06-01,115.1,-0.4850540281185195,BELOW_NORMAL,0,0,0
Telangana,2005,JUL,2005-07-01,400.3,1.6067777880461245,NORMAL_OR_WET,0,0,0
Telangana,2005,AUG,2005-08-01,126.9,-1.0059476949941857,DRY,1,1,0
Telangana,2005,SEP,2005-09-01,246.3,0.9081024626116592,NORMAL_OR_WET,0,0,0
Telangana,2005,OCT,2005-10-01,136.1,1.0349166367852851,NORMAL_OR_WET,0,0,0
Telangana,2005,NOV,2005-11-01,3.9,-0.6120389685263539,BELOW_NORMAL,0,0,0
Telangana,2005,DEC,2005-12-01,18.8,1.333000710615559,NORMAL_OR_WET,0,0,0
